subject,native_lang,context,mat_verb,wh,emb_verb,list,tense,response
42,EN,MAT,predict,who,contact,yellow,nonfinite,1
10348,EN,MAT,predict,who,contact,yellow,nonfinite,1
11389,EN,MAT,predict,who,contact,yellow,nonfinite,1
10627,EN,MAT,predict,who,contact,yellow,nonfinite,1
11143,EN,MAT,predict,who,contact,yellow,nonfinite,1
11905,EN,MAT,predict,who,contact,yellow,nonfinite,1
10033,EN,MAT,predict,who,contact,yellow,nonfinite,1
10654,EN,MAT,predict,who,contact,yellow,nonfinite,1
10018,EN,MAT,predict,who,contact,yellow,nonfinite,1
10561,EN,MAT,predict,who,contact,yellow,nonfinite,1
11236,EN,MAT,predict,who,contact,yellow,nonfinite,1
10477,EN,MAT,predict,who,contact,yellow,nonfinite,1
10057,EN,MAT,predict,who,contact,yellow,nonfinite,1
11803,EN,MAT,predict,who,contact,yellow,nonfinite,1
10012,EN,MAT,predict,who,contact,yellow,nonfinite,1
10846,EN,MAT,predict,who,contact,yellow,nonfinite,1
10048,EN,MAT,predict,who,contact,yellow,nonfinite,1
11455,EN,MAT,predict,who,contact,yellow,nonfinite,1
10150,EN,MAT,predict,who,contact,yellow,nonfinite,1
11380,EN,MAT,predict,who,contact,yellow,nonfinite,1
10144,EN,MAT,predict,who,contact,yellow,nonfinite,1
11320,EN,MAT,predict,who,contact,yellow,nonfinite,1
10630,EN,MAT,predict,who,contact,yellow,nonfinite,1
10723,EN,MST,know,where,locate,yellow,nonfinite,1
10918,EN,MST,know,where,locate,yellow,nonfinite,1
10054,EN,MST,know,where,locate,yellow,nonfinite,1
10315,EN,MST,know,where,locate,yellow,nonfinite,1
42,EN,MST,know,where,locate,yellow,nonfinite,0
10348,EN,MST,know,where,locate,yellow,nonfinite,1
11389,EN,MST,know,where,locate,yellow,nonfinite,1
10627,EN,MST,know,where,locate,yellow,nonfinite,0
11143,EN,MST,know,where,locate,yellow,nonfinite,1
11905,EN,MST,know,where,locate,yellow,nonfinite,1
10033,EN,MST,know,where,locate,yellow,nonfinite,1
10654,EN,MST,know,where,locate,yellow,nonfinite,1
10018,EN,MST,know,where,locate,yellow,nonfinite,1
10561,EN,MST,know,where,locate,yellow,nonfinite,1
11236,EN,MST,know,where,locate,yellow,nonfinite,1
10477,EN,MST,know,where,locate,yellow,nonfinite,1
10057,EN,MST,know,where,locate,yellow,nonfinite,1
11803,EN,MST,know,where,locate,yellow,nonfinite,1
10012,EN,MST,know,where,locate,yellow,nonfinite,0
10846,EN,MST,know,where,locate,yellow,nonfinite,1
10048,EN,MST,know,where,locate,yellow,nonfinite,1
11455,EN,MST,know,where,locate,yellow,nonfinite,1
10150,EN,MST,know,where,locate,yellow,nonfinite,0
11380,EN,MST,know,where,locate,yellow,nonfinite,1
10144,EN,MST,know,where,locate,yellow,nonfinite,1
11320,EN,MST,know,where,locate,yellow,nonfinite,1
10630,EN,MST,know,where,locate,yellow,nonfinite,1
10723,EN,MST,know,where,display,yellow,nonfinite,1
10918,EN,MST,know,where,display,yellow,nonfinite,1
10054,EN,MST,know,where,display,yellow,nonfinite,0
10315,EN,MST,know,where,display,yellow,nonfinite,1
42,EN,MST,know,where,display,yellow,nonfinite,1
10348,EN,MST,know,where,display,yellow,nonfinite,1
11389,EN,MST,know,where,display,yellow,nonfinite,1
10627,EN,MST,know,where,display,yellow,nonfinite,1
11143,EN,MST,know,where,display,yellow,nonfinite,1
11905,EN,MST,know,where,display,yellow,nonfinite,1
10033,EN,MST,know,where,display,yellow,nonfinite,1
10654,EN,MST,know,where,display,yellow,nonfinite,1
10018,EN,MST,know,where,display,yellow,nonfinite,1
10561,EN,MST,know,where,display,yellow,nonfinite,1
11236,EN,MST,know,where,display,yellow,nonfinite,1
10477,EN,MST,know,where,display,yellow,nonfinite,1
10057,EN,MST,know,where,display,yellow,nonfinite,1
11803,EN,MST,know,where,display,yellow,nonfinite,1
10012,EN,MST,know,where,display,yellow,nonfinite,1
10846,EN,MST,know,where,display,yellow,nonfinite,1
10048,EN,MST,know,where,display,yellow,nonfinite,1
11455,EN,MST,know,where,display,yellow,nonfinite,1
10150,EN,MST,know,where,display,yellow,nonfinite,1
11380,EN,MST,know,where,display,yellow,nonfinite,1
10144,EN,MST,know,where,display,yellow,nonfinite,1
11320,EN,MST,know,where,display,yellow,nonfinite,1
10630,EN,MST,know,where,display,yellow,nonfinite,1
10723,EN,MST,know,who,ask,yellow,nonfinite,1
10918,EN,MST,know,who,ask,yellow,nonfinite,1
10054,EN,MST,know,who,ask,yellow,nonfinite,1
10315,EN,MST,know,who,ask,yellow,nonfinite,1
42,EN,MST,know,who,ask,yellow,nonfinite,1
10348,EN,MST,know,who,ask,yellow,nonfinite,1
11389,EN,MST,know,who,ask,yellow,nonfinite,1
10627,EN,MST,know,who,ask,yellow,nonfinite,1
11143,EN,MST,know,who,ask,yellow,nonfinite,1
11905,EN,MST,know,who,ask,yellow,nonfinite,1
10033,EN,MST,know,who,ask,yellow,nonfinite,1
10654,EN,MST,know,who,ask,yellow,nonfinite,1
10018,EN,MST,know,who,ask,yellow,nonfinite,1
10561,EN,MST,know,who,ask,yellow,nonfinite,1
11236,EN,MST,know,who,ask,yellow,nonfinite,1
10477,EN,MST,know,who,ask,yellow,nonfinite,1
10057,EN,MST,know,who,ask,yellow,nonfinite,1
11803,EN,MST,know,who,ask,yellow,nonfinite,1
10012,EN,MST,know,who,ask,yellow,nonfinite,1
10846,EN,MST,know,who,ask,yellow,nonfinite,1
10048,EN,MST,know,who,ask,yellow,nonfinite,1
11455,EN,MST,know,who,ask,yellow,nonfinite,1
10150,EN,MST,know,who,ask,yellow,nonfinite,1
11380,EN,MST,know,who,ask,yellow,nonfinite,1
10144,EN,MST,know,who,ask,yellow,nonfinite,1
11320,EN,MST,know,who,ask,yellow,nonfinite,NA
10630,EN,MST,know,who,ask,yellow,nonfinite,1
10723,EN,MST,know,who,contact,yellow,nonfinite,1
10918,EN,MST,know,who,contact,yellow,nonfinite,1
10054,EN,MST,know,who,contact,yellow,nonfinite,0
10315,EN,MST,know,who,contact,yellow,nonfinite,1
42,EN,MST,know,who,contact,yellow,nonfinite,1
10348,EN,MST,know,who,contact,yellow,nonfinite,1
11389,EN,MST,know,who,contact,yellow,nonfinite,1
10627,EN,MST,know,who,contact,yellow,nonfinite,1
11143,EN,MST,know,who,contact,yellow,nonfinite,1
11905,EN,MST,know,who,contact,yellow,nonfinite,1
10033,EN,MST,know,who,contact,yellow,nonfinite,1
10654,EN,MST,know,who,contact,yellow,nonfinite,1
10018,EN,MST,know,who,contact,yellow,nonfinite,1
10561,EN,MST,know,who,contact,yellow,nonfinite,1
11236,EN,MST,know,who,contact,yellow,nonfinite,1
10477,EN,MST,know,who,contact,yellow,nonfinite,1
10057,EN,MST,know,who,contact,yellow,nonfinite,1
11803,EN,MST,know,who,contact,yellow,nonfinite,1
10012,EN,MST,know,who,contact,yellow,nonfinite,1
10846,EN,MST,know,who,contact,yellow,nonfinite,1
10048,EN,MST,know,who,contact,yellow,nonfinite,1
11455,EN,MST,know,who,contact,yellow,nonfinite,1
10150,EN,MST,know,who,contact,yellow,nonfinite,1
11380,EN,MST,know,who,contact,yellow,nonfinite,1
10144,EN,MST,know,who,contact,yellow,nonfinite,1
11320,EN,MST,know,who,contact,yellow,nonfinite,1
10630,EN,MST,know,who,contact,yellow,nonfinite,1
10723,EN,MAT,know,where,find,yellow,nonfinite,1
10918,EN,MAT,know,where,find,yellow,nonfinite,1
10054,EN,MAT,know,where,find,yellow,nonfinite,1
10315,EN,MAT,know,where,find,yellow,nonfinite,1
42,EN,MAT,know,where,find,yellow,nonfinite,1
10348,EN,MAT,know,where,find,yellow,nonfinite,1
11389,EN,MAT,know,where,find,yellow,nonfinite,1
10627,EN,MAT,know,where,find,yellow,nonfinite,1
11143,EN,MAT,know,where,find,yellow,nonfinite,1
11905,EN,MAT,know,where,find,yellow,nonfinite,1
10033,EN,MAT,know,where,find,yellow,nonfinite,1
10654,EN,MAT,know,where,find,yellow,nonfinite,1
10018,EN,MAT,know,where,find,yellow,nonfinite,1
10561,EN,MAT,know,where,find,yellow,nonfinite,1
11236,EN,MAT,know,where,find,yellow,nonfinite,1
10477,EN,MAT,know,where,find,yellow,nonfinite,1
10057,EN,MAT,know,where,find,yellow,nonfinite,1
11803,EN,MAT,know,where,find,yellow,nonfinite,1
10012,EN,MAT,know,where,find,yellow,nonfinite,1
10846,EN,MAT,know,where,find,yellow,nonfinite,1
10048,EN,MAT,know,where,find,yellow,nonfinite,1
11455,EN,MAT,know,where,find,yellow,nonfinite,1
10150,EN,MAT,know,where,find,yellow,nonfinite,1
11380,EN,MAT,know,where,find,yellow,nonfinite,1
10144,EN,MAT,know,where,find,yellow,nonfinite,1
11320,EN,MAT,know,where,find,yellow,nonfinite,NA
10630,EN,MAT,know,where,find,yellow,nonfinite,1
10723,EN,MAT,know,where,hide,yellow,nonfinite,1
10918,EN,MAT,know,where,hide,yellow,nonfinite,1
10054,EN,MAT,know,where,hide,yellow,nonfinite,1
10315,EN,MAT,know,where,hide,yellow,nonfinite,1
42,EN,MAT,know,where,hide,yellow,nonfinite,1
10348,EN,MAT,know,where,hide,yellow,nonfinite,1
11389,EN,MAT,know,where,hide,yellow,nonfinite,1
10627,EN,MAT,know,where,hide,yellow,nonfinite,1
11143,EN,MAT,know,where,hide,yellow,nonfinite,1
11905,EN,MAT,know,where,hide,yellow,nonfinite,1
10033,EN,MAT,know,where,hide,yellow,nonfinite,1
10654,EN,MAT,know,where,hide,yellow,nonfinite,1
10018,EN,MAT,know,where,hide,yellow,nonfinite,1
10561,EN,MAT,know,where,hide,yellow,nonfinite,1
11236,EN,MAT,know,where,hide,yellow,nonfinite,1
10477,EN,MAT,know,where,hide,yellow,nonfinite,1
10057,EN,MAT,know,where,hide,yellow,nonfinite,1
11803,EN,MAT,know,where,hide,yellow,nonfinite,1
10012,EN,MAT,know,where,hide,yellow,nonfinite,1
10846,EN,MAT,know,where,hide,yellow,nonfinite,1
10048,EN,MAT,know,where,hide,yellow,nonfinite,1
11455,EN,MAT,know,where,hide,yellow,nonfinite,1
10150,EN,MAT,know,where,hide,yellow,nonfinite,1
11380,EN,MAT,know,where,hide,yellow,nonfinite,1
10144,EN,MAT,know,where,hide,yellow,nonfinite,0
11320,EN,MAT,know,where,hide,yellow,nonfinite,1
10630,EN,MAT,know,where,hide,yellow,nonfinite,1
10723,EN,MAT,know,who,recruit,yellow,nonfinite,1
10918,EN,MAT,know,who,recruit,yellow,nonfinite,1
10054,EN,MAT,know,who,recruit,yellow,nonfinite,1
10315,EN,MAT,know,who,recruit,yellow,nonfinite,1
42,EN,MAT,know,who,recruit,yellow,nonfinite,1
10348,EN,MAT,know,who,recruit,yellow,nonfinite,1
11389,EN,MAT,know,who,recruit,yellow,nonfinite,1
10627,EN,MAT,know,who,recruit,yellow,nonfinite,1
11143,EN,MAT,know,who,recruit,yellow,nonfinite,1
11905,EN,MAT,know,who,recruit,yellow,nonfinite,1
10033,EN,MAT,know,who,recruit,yellow,nonfinite,1
10654,EN,MAT,know,who,recruit,yellow,nonfinite,1
10018,EN,MAT,know,who,recruit,yellow,nonfinite,1
10561,EN,MAT,know,who,recruit,yellow,nonfinite,1
11236,EN,MAT,know,who,recruit,yellow,nonfinite,1
10477,EN,MAT,know,who,recruit,yellow,nonfinite,1
10057,EN,MAT,know,who,recruit,yellow,nonfinite,1
11803,EN,MAT,know,who,recruit,yellow,nonfinite,1
10012,EN,MAT,know,who,recruit,yellow,nonfinite,1
10846,EN,MAT,know,who,recruit,yellow,nonfinite,1
10048,EN,MAT,know,who,recruit,yellow,nonfinite,1
11455,EN,MAT,know,who,recruit,yellow,nonfinite,1
10150,EN,MAT,know,who,recruit,yellow,nonfinite,1
11380,EN,MAT,know,who,recruit,yellow,nonfinite,1
10144,EN,MAT,know,who,recruit,yellow,nonfinite,1
11320,EN,MAT,know,who,recruit,yellow,nonfinite,1
10630,EN,MAT,know,who,recruit,yellow,nonfinite,1
10723,EN,MAT,know,who,call,yellow,nonfinite,1
10918,EN,MAT,know,who,call,yellow,nonfinite,1
10054,EN,MAT,know,who,call,yellow,nonfinite,1
10315,EN,MAT,know,who,call,yellow,nonfinite,1
42,EN,MAT,know,who,call,yellow,nonfinite,0
10348,EN,MAT,know,who,call,yellow,nonfinite,1
11389,EN,MAT,know,who,call,yellow,nonfinite,1
10627,EN,MAT,know,who,call,yellow,nonfinite,0
11143,EN,MAT,know,who,call,yellow,nonfinite,1
11905,EN,MAT,know,who,call,yellow,nonfinite,0
10033,EN,MAT,know,who,call,yellow,nonfinite,1
10654,EN,MAT,know,who,call,yellow,nonfinite,1
10018,EN,MAT,know,who,call,yellow,nonfinite,1
10561,EN,MAT,know,who,call,yellow,nonfinite,1
11236,EN,MAT,know,who,call,yellow,nonfinite,1
10477,EN,MAT,know,who,call,yellow,nonfinite,1
10057,EN,MAT,know,who,call,yellow,nonfinite,1
11803,EN,MAT,know,who,call,yellow,nonfinite,1
10012,EN,MAT,know,who,call,yellow,nonfinite,1
10846,EN,MAT,know,who,call,yellow,nonfinite,1
10048,EN,MAT,know,who,call,yellow,nonfinite,1
11455,EN,MAT,know,who,call,yellow,nonfinite,1
10150,EN,MAT,know,who,call,yellow,nonfinite,0
11380,EN,MAT,know,who,call,yellow,nonfinite,1
10144,EN,MAT,know,who,call,yellow,nonfinite,1
11320,EN,MAT,know,who,call,yellow,nonfinite,1
10630,EN,MAT,know,who,call,yellow,nonfinite,0
10723,EN,MAF,know,where,view,yellow,nonfinite,0
10918,EN,MAF,know,where,view,yellow,nonfinite,0
10054,EN,MAF,know,where,view,yellow,nonfinite,0
10315,EN,MAF,know,where,view,yellow,nonfinite,0
42,EN,MAF,know,where,view,yellow,nonfinite,0
10348,EN,MAF,know,where,view,yellow,nonfinite,0
11389,EN,MAF,know,where,view,yellow,nonfinite,0
10627,EN,MAF,know,where,view,yellow,nonfinite,0
11143,EN,MAF,know,where,view,yellow,nonfinite,0
11905,EN,MAF,know,where,view,yellow,nonfinite,0
10033,EN,MAF,know,where,view,yellow,nonfinite,0
10654,EN,MAF,know,where,view,yellow,nonfinite,0
10018,EN,MAF,know,where,view,yellow,nonfinite,0
10561,EN,MAF,know,where,view,yellow,nonfinite,0
11236,EN,MAF,know,where,view,yellow,nonfinite,0
10477,EN,MAF,know,where,view,yellow,nonfinite,0
10057,EN,MAF,know,where,view,yellow,nonfinite,0
11803,EN,MAF,know,where,view,yellow,nonfinite,0
10012,EN,MAF,know,where,view,yellow,nonfinite,0
10846,EN,MAF,know,where,view,yellow,nonfinite,0
10048,EN,MAF,know,where,view,yellow,nonfinite,0
11455,EN,MAF,know,where,view,yellow,nonfinite,0
10150,EN,MAF,know,where,view,yellow,nonfinite,0
11380,EN,MAF,know,where,view,yellow,nonfinite,0
10144,EN,MAF,know,where,view,yellow,nonfinite,0
11320,EN,MAF,know,where,view,yellow,nonfinite,0
10630,EN,MAF,know,where,view,yellow,nonfinite,0
10723,EN,MAF,know,where,bury,yellow,nonfinite,0
10918,EN,MAF,know,where,bury,yellow,nonfinite,0
10054,EN,MAF,know,where,bury,yellow,nonfinite,0
10315,EN,MAF,know,where,bury,yellow,nonfinite,0
42,EN,MAF,know,where,bury,yellow,nonfinite,0
10348,EN,MAF,know,where,bury,yellow,nonfinite,0
11389,EN,MAF,know,where,bury,yellow,nonfinite,0
10627,EN,MAF,know,where,bury,yellow,nonfinite,0
11143,EN,MAF,know,where,bury,yellow,nonfinite,1
11905,EN,MAF,know,where,bury,yellow,nonfinite,0
10033,EN,MAF,know,where,bury,yellow,nonfinite,0
10654,EN,MAF,know,where,bury,yellow,nonfinite,0
10018,EN,MAF,know,where,bury,yellow,nonfinite,0
10561,EN,MAF,know,where,bury,yellow,nonfinite,0
11236,EN,MAF,know,where,bury,yellow,nonfinite,0
10477,EN,MAF,know,where,bury,yellow,nonfinite,0
10057,EN,MAF,know,where,bury,yellow,nonfinite,1
11803,EN,MAF,know,where,bury,yellow,nonfinite,0
10012,EN,MAF,know,where,bury,yellow,nonfinite,0
10846,EN,MAF,know,where,bury,yellow,nonfinite,0
10048,EN,MAF,know,where,bury,yellow,nonfinite,0
11455,EN,MAF,know,where,bury,yellow,nonfinite,0
10150,EN,MAF,know,where,bury,yellow,nonfinite,0
11380,EN,MAF,know,where,bury,yellow,nonfinite,0
10144,EN,MAF,know,where,bury,yellow,nonfinite,0
11320,EN,MAF,know,where,bury,yellow,nonfinite,1
10630,EN,MAF,know,where,bury,yellow,nonfinite,0
10723,EN,MAF,know,who,interview,yellow,nonfinite,0
10918,EN,MAF,know,who,interview,yellow,nonfinite,0
10054,EN,MAF,know,who,interview,yellow,nonfinite,0
10315,EN,MAF,know,who,interview,yellow,nonfinite,0
42,EN,MAF,know,who,interview,yellow,nonfinite,0
10348,EN,MAF,know,who,interview,yellow,nonfinite,0
11389,EN,MAF,know,who,interview,yellow,nonfinite,0
10627,EN,MAF,know,who,interview,yellow,nonfinite,0
11143,EN,MAF,know,who,interview,yellow,nonfinite,0
11905,EN,MAF,know,who,interview,yellow,nonfinite,0
10033,EN,MAF,know,who,interview,yellow,nonfinite,0
10654,EN,MAF,know,who,interview,yellow,nonfinite,0
10018,EN,MAF,know,who,interview,yellow,nonfinite,0
10561,EN,MAF,know,who,interview,yellow,nonfinite,0
11236,EN,MAF,know,who,interview,yellow,nonfinite,0
10477,EN,MAF,know,who,interview,yellow,nonfinite,0
10057,EN,MAF,know,who,interview,yellow,nonfinite,0
11803,EN,MAF,know,who,interview,yellow,nonfinite,0
10012,EN,MAF,know,who,interview,yellow,nonfinite,0
10846,EN,MAF,know,who,interview,yellow,nonfinite,0
10048,EN,MAF,know,who,interview,yellow,nonfinite,0
11455,EN,MAF,know,who,interview,yellow,nonfinite,0
10150,EN,MAF,know,who,interview,yellow,nonfinite,0
11380,EN,MAF,know,who,interview,yellow,nonfinite,0
10144,EN,MAF,know,who,interview,yellow,nonfinite,0
11320,EN,MAF,know,who,interview,yellow,nonfinite,0
10630,EN,MAF,know,who,interview,yellow,nonfinite,0
10723,EN,MAF,know,who,hire,yellow,nonfinite,0
10918,EN,MAF,know,who,hire,yellow,nonfinite,0
10054,EN,MAF,know,who,hire,yellow,nonfinite,0
10315,EN,MAF,know,who,hire,yellow,nonfinite,0
42,EN,MAF,know,who,hire,yellow,nonfinite,0
10348,EN,MAF,know,who,hire,yellow,nonfinite,0
11389,EN,MAF,know,who,hire,yellow,nonfinite,0
10627,EN,MAF,know,who,hire,yellow,nonfinite,0
11143,EN,MAF,know,who,hire,yellow,nonfinite,0
11905,EN,MAF,know,who,hire,yellow,nonfinite,0
10033,EN,MAF,know,who,hire,yellow,nonfinite,0
10654,EN,MAF,know,who,hire,yellow,nonfinite,0
10018,EN,MAF,know,who,hire,yellow,nonfinite,1
10561,EN,MAF,know,who,hire,yellow,nonfinite,0
11236,EN,MAF,know,who,hire,yellow,nonfinite,0
10477,EN,MAF,know,who,hire,yellow,nonfinite,0
10057,EN,MAF,know,who,hire,yellow,nonfinite,0
11803,EN,MAF,know,who,hire,yellow,nonfinite,0
10012,EN,MAF,know,who,hire,yellow,nonfinite,0
10846,EN,MAF,know,who,hire,yellow,nonfinite,0
10048,EN,MAF,know,who,hire,yellow,nonfinite,0
11455,EN,MAF,know,who,hire,yellow,nonfinite,0
10150,EN,MAF,know,who,hire,yellow,nonfinite,0
11380,EN,MAF,know,who,hire,yellow,nonfinite,0
10144,EN,MAF,know,who,hire,yellow,nonfinite,0
11320,EN,MAF,know,who,hire,yellow,nonfinite,0
10630,EN,MAF,know,who,hire,yellow,nonfinite,0
10723,EN,MATF,know,where,store,yellow,nonfinite,0
10918,EN,MATF,know,where,store,yellow,nonfinite,1
10054,EN,MATF,know,where,store,yellow,nonfinite,1
10315,EN,MATF,know,where,store,yellow,nonfinite,1
42,EN,MATF,know,where,store,yellow,nonfinite,0
10348,EN,MATF,know,where,store,yellow,nonfinite,0
11389,EN,MATF,know,where,store,yellow,nonfinite,1
10627,EN,MATF,know,where,store,yellow,nonfinite,0
11143,EN,MATF,know,where,store,yellow,nonfinite,1
11905,EN,MATF,know,where,store,yellow,nonfinite,1
10033,EN,MATF,know,where,store,yellow,nonfinite,0
10654,EN,MATF,know,where,store,yellow,nonfinite,1
10018,EN,MATF,know,where,store,yellow,nonfinite,1
10561,EN,MATF,know,where,store,yellow,nonfinite,1
11236,EN,MATF,know,where,store,yellow,nonfinite,1
10477,EN,MATF,know,where,store,yellow,nonfinite,1
10057,EN,MATF,know,where,store,yellow,nonfinite,1
11803,EN,MATF,know,where,store,yellow,nonfinite,0
10012,EN,MATF,know,where,store,yellow,nonfinite,0
10846,EN,MATF,know,where,store,yellow,nonfinite,0
10048,EN,MATF,know,where,store,yellow,nonfinite,0
11455,EN,MATF,know,where,store,yellow,nonfinite,1
10150,EN,MATF,know,where,store,yellow,nonfinite,0
11380,EN,MATF,know,where,store,yellow,nonfinite,0
10144,EN,MATF,know,where,store,yellow,nonfinite,0
11320,EN,MATF,know,where,store,yellow,nonfinite,0
10630,EN,MATF,know,where,store,yellow,nonfinite,0
10723,EN,MATF,know,where,sell,yellow,nonfinite,0
10918,EN,MATF,know,where,sell,yellow,nonfinite,1
10054,EN,MATF,know,where,sell,yellow,nonfinite,0
10315,EN,MATF,know,where,sell,yellow,nonfinite,1
42,EN,MATF,know,where,sell,yellow,nonfinite,0
10348,EN,MATF,know,where,sell,yellow,nonfinite,0
11389,EN,MATF,know,where,sell,yellow,nonfinite,1
10627,EN,MATF,know,where,sell,yellow,nonfinite,0
11143,EN,MATF,know,where,sell,yellow,nonfinite,1
11905,EN,MATF,know,where,sell,yellow,nonfinite,0
10033,EN,MATF,know,where,sell,yellow,nonfinite,1
10654,EN,MATF,know,where,sell,yellow,nonfinite,1
10018,EN,MATF,know,where,sell,yellow,nonfinite,1
10561,EN,MATF,know,where,sell,yellow,nonfinite,1
11236,EN,MATF,know,where,sell,yellow,nonfinite,1
10477,EN,MATF,know,where,sell,yellow,nonfinite,1
10057,EN,MATF,know,where,sell,yellow,nonfinite,1
11803,EN,MATF,know,where,sell,yellow,nonfinite,0
10012,EN,MATF,know,where,sell,yellow,nonfinite,0
10846,EN,MATF,know,where,sell,yellow,nonfinite,0
10048,EN,MATF,know,where,sell,yellow,nonfinite,0
11455,EN,MATF,know,where,sell,yellow,nonfinite,1
10150,EN,MATF,know,where,sell,yellow,nonfinite,1
11380,EN,MATF,know,where,sell,yellow,nonfinite,0
10144,EN,MATF,know,where,sell,yellow,nonfinite,0
11320,EN,MATF,know,where,sell,yellow,nonfinite,0
10630,EN,MATF,know,where,sell,yellow,nonfinite,0
10723,EN,MATF,know,who,invite,yellow,nonfinite,0
10918,EN,MATF,know,who,invite,yellow,nonfinite,1
10054,EN,MATF,know,who,invite,yellow,nonfinite,0
10315,EN,MATF,know,who,invite,yellow,nonfinite,1
42,EN,MATF,know,who,invite,yellow,nonfinite,0
10348,EN,MATF,know,who,invite,yellow,nonfinite,0
11389,EN,MATF,know,who,invite,yellow,nonfinite,1
10627,EN,MATF,know,who,invite,yellow,nonfinite,0
11143,EN,MATF,know,who,invite,yellow,nonfinite,1
11905,EN,MATF,know,who,invite,yellow,nonfinite,0
10033,EN,MATF,know,who,invite,yellow,nonfinite,1
10654,EN,MATF,know,who,invite,yellow,nonfinite,1
10018,EN,MATF,know,who,invite,yellow,nonfinite,1
10561,EN,MATF,know,who,invite,yellow,nonfinite,1
11236,EN,MATF,know,who,invite,yellow,nonfinite,0
10477,EN,MATF,know,who,invite,yellow,nonfinite,1
10057,EN,MATF,know,who,invite,yellow,nonfinite,1
11803,EN,MATF,know,who,invite,yellow,nonfinite,0
10012,EN,MATF,know,who,invite,yellow,nonfinite,0
10846,EN,MATF,know,who,invite,yellow,nonfinite,0
10048,EN,MATF,know,who,invite,yellow,nonfinite,0
11455,EN,MATF,know,who,invite,yellow,nonfinite,1
10150,EN,MATF,know,who,invite,yellow,nonfinite,0
11380,EN,MATF,know,who,invite,yellow,nonfinite,1
10144,EN,MATF,know,who,invite,yellow,nonfinite,0
11320,EN,MATF,know,who,invite,yellow,nonfinite,0
10630,EN,MATF,know,who,invite,yellow,nonfinite,0
10723,EN,MATF,know,who,select,yellow,nonfinite,0
10918,EN,MATF,know,who,select,yellow,nonfinite,1
10054,EN,MATF,know,who,select,yellow,nonfinite,0
10315,EN,MATF,know,who,select,yellow,nonfinite,1
42,EN,MATF,know,who,select,yellow,nonfinite,0
10348,EN,MATF,know,who,select,yellow,nonfinite,0
11389,EN,MATF,know,who,select,yellow,nonfinite,1
10627,EN,MATF,know,who,select,yellow,nonfinite,0
11143,EN,MATF,know,who,select,yellow,nonfinite,1
11905,EN,MATF,know,who,select,yellow,nonfinite,0
10033,EN,MATF,know,who,select,yellow,nonfinite,1
10654,EN,MATF,know,who,select,yellow,nonfinite,0
10018,EN,MATF,know,who,select,yellow,nonfinite,1
10561,EN,MATF,know,who,select,yellow,nonfinite,1
11236,EN,MATF,know,who,select,yellow,nonfinite,0
10477,EN,MATF,know,who,select,yellow,nonfinite,1
10057,EN,MATF,know,who,select,yellow,nonfinite,1
11803,EN,MATF,know,who,select,yellow,nonfinite,0
10012,EN,MATF,know,who,select,yellow,nonfinite,0
10846,EN,MATF,know,who,select,yellow,nonfinite,0
10048,EN,MATF,know,who,select,yellow,nonfinite,0
11455,EN,MATF,know,who,select,yellow,nonfinite,0
10150,EN,MATF,know,who,select,yellow,nonfinite,0
11380,EN,MATF,know,who,select,yellow,nonfinite,0
10144,EN,MATF,know,who,select,yellow,nonfinite,0
11320,EN,MATF,know,who,select,yellow,nonfinite,0
10630,EN,MATF,know,who,select,yellow,nonfinite,0
6601,EN,MATF,predict,where,find,red,nonfinite,1
9325,EN,MATF,predict,where,find,red,nonfinite,0
8968,EN,MATF,predict,where,find,red,nonfinite,1
7042,EN,MATF,predict,where,find,red,nonfinite,1
7645,EN,MATF,predict,where,find,red,nonfinite,0
8767,EN,MATF,predict,where,find,red,nonfinite,1
9848,EN,MATF,predict,where,find,red,nonfinite,1
7099,EN,MATF,predict,where,find,red,nonfinite,1
5704,EN,MATF,predict,where,find,red,nonfinite,1
9502,EN,MATF,predict,where,find,red,nonfinite,1
7564,EN,MATF,predict,where,find,red,nonfinite,1
7351,EN,MATF,predict,where,find,red,nonfinite,1
7648,EN,MATF,predict,where,find,red,nonfinite,0
9715,EN,MATF,predict,where,find,red,nonfinite,1
7378,EN,MATF,predict,where,find,red,nonfinite,1
9982,EN,MATF,predict,where,find,red,nonfinite,1
11515,EN,MATF,predict,where,find,red,nonfinite,1
10492,EN,MATF,predict,where,find,red,nonfinite,0
10276,EN,MATF,predict,where,find,red,nonfinite,0
10456,EN,MATF,predict,where,find,red,nonfinite,1
11923,EN,MATF,predict,where,find,red,nonfinite,1
11569,EN,MATF,predict,where,find,red,nonfinite,1
11182,EN,MATF,predict,where,find,red,nonfinite,0
11494,EN,MATF,predict,where,find,red,nonfinite,1
10159,EN,MATF,predict,where,find,red,nonfinite,1
11260,EN,MATF,predict,where,find,red,nonfinite,1
6601,EN,MATF,predict,who,recruit,red,nonfinite,1
9325,EN,MATF,predict,who,recruit,red,nonfinite,0
8968,EN,MATF,predict,who,recruit,red,nonfinite,0
7042,EN,MATF,predict,who,recruit,red,nonfinite,1
7645,EN,MATF,predict,who,recruit,red,nonfinite,0
8767,EN,MATF,predict,who,recruit,red,nonfinite,1
9848,EN,MATF,predict,who,recruit,red,nonfinite,0
7099,EN,MATF,predict,who,recruit,red,nonfinite,1
5704,EN,MATF,predict,who,recruit,red,nonfinite,0
9502,EN,MATF,predict,who,recruit,red,nonfinite,1
