subject,native_lang,context,mat_verb,wh,emb_verb,response,list,tense
11344,EN,MST,predict,who,recruit,1,blue,nonfinite
10813,EN,MST,predict,who,recruit,1,blue,nonfinite
10021,EN,MST,predict,who,recruit,1,blue,nonfinite
10771,EN,MST,predict,who,recruit,1,blue,nonfinite
10729,EN,MST,predict,who,recruit,1,blue,nonfinite
10897,EN,MST,predict,who,recruit,0,blue,nonfinite
8587,EN,MST,predict,where,hide,1,blue,nonfinite
9541,EN,MST,predict,where,hide,1,blue,nonfinite
8602,EN,MST,predict,where,hide,1,blue,nonfinite
9421,EN,MST,predict,where,hide,1,blue,nonfinite
9634,EN,MST,predict,where,hide,1,blue,nonfinite
8140,EN,MST,predict,where,hide,1,blue,nonfinite
9313,EN,MST,predict,where,hide,0,blue,nonfinite
8608,EN,MST,predict,where,hide,1,blue,nonfinite
7948,EN,MST,predict,where,hide,1,blue,nonfinite
9682,EN,MST,predict,where,hide,1,blue,nonfinite
9631,EN,MST,predict,where,hide,1,blue,nonfinite
7990,EN,MST,predict,where,hide,1,blue,nonfinite
9847,EN,MST,predict,where,hide,1,blue,nonfinite
8515,EN,MST,predict,where,hide,1,blue,nonfinite
9712,EN,MST,predict,where,hide,1,blue,nonfinite
7009,EN,MST,predict,where,hide,1,blue,nonfinite
7408,EN,MST,predict,where,hide,1,blue,nonfinite
9493,EN,MST,predict,where,hide,1,blue,nonfinite
7846,EN,MST,predict,where,hide,1,blue,nonfinite
9511,EN,MST,predict,where,hide,1,blue,nonfinite
9157,EN,MST,predict,where,hide,1,blue,nonfinite
9610,EN,MST,predict,where,hide,1,blue,nonfinite
9661,EN,MST,predict,where,hide,0,blue,nonfinite
8167,EN,MST,predict,where,hide,1,blue,nonfinite
7678,EN,MST,predict,where,hide,0,blue,nonfinite
11344,EN,MST,predict,where,hide,1,blue,nonfinite
10813,EN,MST,predict,where,hide,1,blue,nonfinite
10021,EN,MST,predict,where,hide,1,blue,nonfinite
10771,EN,MST,predict,where,hide,0,blue,nonfinite
10729,EN,MST,predict,where,hide,1,blue,nonfinite
10897,EN,MST,predict,where,hide,1,blue,nonfinite
8587,EN,MST,predict,who,call,1,blue,nonfinite
9541,EN,MST,predict,who,call,1,blue,nonfinite
8602,EN,MST,predict,who,call,1,blue,nonfinite
9421,EN,MST,predict,who,call,1,blue,nonfinite
9634,EN,MST,predict,who,call,1,blue,nonfinite
8140,EN,MST,predict,who,call,0,blue,nonfinite
9313,EN,MST,predict,who,call,1,blue,nonfinite
8608,EN,MST,predict,who,call,1,blue,nonfinite
7948,EN,MST,predict,who,call,1,blue,nonfinite
9682,EN,MST,predict,who,call,1,blue,nonfinite
9631,EN,MST,predict,who,call,1,blue,nonfinite
7990,EN,MST,predict,who,call,1,blue,nonfinite
9847,EN,MST,predict,who,call,0,blue,nonfinite
8515,EN,MST,predict,who,call,1,blue,nonfinite
9712,EN,MST,predict,who,call,0,blue,nonfinite
7009,EN,MST,predict,who,call,1,blue,nonfinite
7408,EN,MST,predict,who,call,1,blue,nonfinite
9493,EN,MST,predict,who,call,1,blue,nonfinite
7846,EN,MST,predict,who,call,1,blue,nonfinite
9511,EN,MST,predict,who,call,1,blue,nonfinite
9157,EN,MST,predict,who,call,1,blue,nonfinite
9610,EN,MST,predict,who,call,1,blue,nonfinite
9661,EN,MST,predict,who,call,1,blue,nonfinite
8167,EN,MST,predict,who,call,1,blue,nonfinite
7678,EN,MST,predict,who,call,0,blue,nonfinite
11344,EN,MST,predict,who,call,1,blue,nonfinite
10813,EN,MST,predict,who,call,1,blue,nonfinite
10021,EN,MST,predict,who,call,0,blue,nonfinite
10771,EN,MST,predict,who,call,1,blue,nonfinite
10729,EN,MST,predict,who,call,0,blue,nonfinite
10897,EN,MST,predict,who,call,1,blue,nonfinite
8587,EN,MAT,predict,where,view,1,blue,nonfinite
9541,EN,MAT,predict,where,view,1,blue,nonfinite
8602,EN,MAT,predict,where,view,1,blue,nonfinite
9421,EN,MAT,predict,where,view,1,blue,nonfinite
9634,EN,MAT,predict,where,view,1,blue,nonfinite
8140,EN,MAT,predict,where,view,1,blue,nonfinite
9313,EN,MAT,predict,where,view,0,blue,nonfinite
8608,EN,MAT,predict,where,view,1,blue,nonfinite
7948,EN,MAT,predict,where,view,1,blue,nonfinite
9682,EN,MAT,predict,where,view,1,blue,nonfinite
9631,EN,MAT,predict,where,view,1,blue,nonfinite
7990,EN,MAT,predict,where,view,1,blue,nonfinite
9847,EN,MAT,predict,where,view,1,blue,nonfinite
8515,EN,MAT,predict,where,view,1,blue,nonfinite
9712,EN,MAT,predict,where,view,1,blue,nonfinite
7009,EN,MAT,predict,where,view,1,blue,nonfinite
7408,EN,MAT,predict,where,view,1,blue,nonfinite
9493,EN,MAT,predict,where,view,1,blue,nonfinite
7846,EN,MAT,predict,where,view,1,blue,nonfinite
9511,EN,MAT,predict,where,view,1,blue,nonfinite
9157,EN,MAT,predict,where,view,1,blue,nonfinite
9610,EN,MAT,predict,where,view,1,blue,nonfinite
9661,EN,MAT,predict,where,view,1,blue,nonfinite
8167,EN,MAT,predict,where,view,1,blue,nonfinite
7678,EN,MAT,predict,where,view,1,blue,nonfinite
11344,EN,MAT,predict,where,view,1,blue,nonfinite
10813,EN,MAT,predict,where,view,1,blue,nonfinite
10021,EN,MAT,predict,where,view,1,blue,nonfinite
10771,EN,MAT,predict,where,view,1,blue,nonfinite
10729,EN,MAT,predict,where,view,1,blue,nonfinite
10897,EN,MAT,predict,where,view,1,blue,nonfinite
8587,EN,MAT,predict,where,bury,1,blue,nonfinite
9541,EN,MAT,predict,where,bury,1,blue,nonfinite
8602,EN,MAT,predict,where,bury,0,blue,nonfinite
9421,EN,MAT,predict,where,bury,1,blue,nonfinite
9634,EN,MAT,predict,where,bury,0,blue,nonfinite
8140,EN,MAT,predict,where,bury,1,blue,nonfinite
9313,EN,MAT,predict,where,bury,1,blue,nonfinite
8608,EN,MAT,predict,where,bury,1,blue,nonfinite
7948,EN,MAT,predict,where,bury,0,blue,nonfinite
9682,EN,MAT,predict,where,bury,1,blue,nonfinite
9631,EN,MAT,predict,where,bury,0,blue,nonfinite
7990,EN,MAT,predict,where,bury,1,blue,nonfinite
9847,EN,MAT,predict,where,bury,1,blue,nonfinite
8515,EN,MAT,predict,where,bury,0,blue,nonfinite
9712,EN,MAT,predict,where,bury,1,blue,nonfinite
7009,EN,MAT,predict,where,bury,1,blue,nonfinite
7408,EN,MAT,predict,where,bury,1,blue,nonfinite
9493,EN,MAT,predict,where,bury,1,blue,nonfinite
7846,EN,MAT,predict,where,bury,1,blue,nonfinite
9511,EN,MAT,predict,where,bury,0,blue,nonfinite
9157,EN,MAT,predict,where,bury,1,blue,nonfinite
9610,EN,MAT,predict,where,bury,1,blue,nonfinite
9661,EN,MAT,predict,where,bury,1,blue,nonfinite
8167,EN,MAT,predict,where,bury,1,blue,nonfinite
7678,EN,MAT,predict,where,bury,1,blue,nonfinite
11344,EN,MAT,predict,where,bury,1,blue,nonfinite
10813,EN,MAT,predict,where,bury,1,blue,nonfinite
10021,EN,MAT,predict,where,bury,1,blue,nonfinite
10771,EN,MAT,predict,where,bury,1,blue,nonfinite
10729,EN,MAT,predict,where,bury,1,blue,nonfinite
10897,EN,MAT,predict,where,bury,1,blue,nonfinite
8587,EN,MAT,predict,who,interview,1,blue,nonfinite
9541,EN,MAT,predict,who,interview,1,blue,nonfinite
8602,EN,MAT,predict,who,interview,1,blue,nonfinite
9421,EN,MAT,predict,who,interview,1,blue,nonfinite
9634,EN,MAT,predict,who,interview,0,blue,nonfinite
8140,EN,MAT,predict,who,interview,1,blue,nonfinite
9313,EN,MAT,predict,who,interview,1,blue,nonfinite
8608,EN,MAT,predict,who,interview,1,blue,nonfinite
7948,EN,MAT,predict,who,interview,1,blue,nonfinite
9682,EN,MAT,predict,who,interview,1,blue,nonfinite
9631,EN,MAT,predict,who,interview,1,blue,nonfinite
7990,EN,MAT,predict,who,interview,1,blue,nonfinite
9847,EN,MAT,predict,who,interview,1,blue,nonfinite
8515,EN,MAT,predict,who,interview,1,blue,nonfinite
9712,EN,MAT,predict,who,interview,1,blue,nonfinite
7009,EN,MAT,predict,who,interview,0,blue,nonfinite
7408,EN,MAT,predict,who,interview,1,blue,nonfinite
9493,EN,MAT,predict,who,interview,1,blue,nonfinite
7846,EN,MAT,predict,who,interview,1,blue,nonfinite
9511,EN,MAT,predict,who,interview,1,blue,nonfinite
9157,EN,MAT,predict,who,interview,1,blue,nonfinite
9610,EN,MAT,predict,who,interview,1,blue,nonfinite
9661,EN,MAT,predict,who,interview,1,blue,nonfinite
8167,EN,MAT,predict,who,interview,1,blue,nonfinite
7678,EN,MAT,predict,who,interview,1,blue,nonfinite
11344,EN,MAT,predict,who,interview,1,blue,nonfinite
10813,EN,MAT,predict,who,interview,1,blue,nonfinite
10021,EN,MAT,predict,who,interview,1,blue,nonfinite
10771,EN,MAT,predict,who,interview,1,blue,nonfinite
10729,EN,MAT,predict,who,interview,1,blue,nonfinite
10897,EN,MAT,predict,who,interview,1,blue,nonfinite
8587,EN,MAT,predict,who,hire,1,blue,nonfinite
9541,EN,MAT,predict,who,hire,0,blue,nonfinite
8602,EN,MAT,predict,who,hire,1,blue,nonfinite
9421,EN,MAT,predict,who,hire,1,blue,nonfinite
9634,EN,MAT,predict,who,hire,1,blue,nonfinite
8140,EN,MAT,predict,who,hire,1,blue,nonfinite
9313,EN,MAT,predict,who,hire,1,blue,nonfinite
8608,EN,MAT,predict,who,hire,1,blue,nonfinite
7948,EN,MAT,predict,who,hire,1,blue,nonfinite
9682,EN,MAT,predict,who,hire,1,blue,nonfinite
9631,EN,MAT,predict,who,hire,1,blue,nonfinite
7990,EN,MAT,predict,who,hire,1,blue,nonfinite
9847,EN,MAT,predict,who,hire,1,blue,nonfinite
8515,EN,MAT,predict,who,hire,1,blue,nonfinite
9712,EN,MAT,predict,who,hire,1,blue,nonfinite
7009,EN,MAT,predict,who,hire,1,blue,nonfinite
7408,EN,MAT,predict,who,hire,1,blue,nonfinite
9493,EN,MAT,predict,who,hire,1,blue,nonfinite
7846,EN,MAT,predict,who,hire,1,blue,nonfinite
9511,EN,MAT,predict,who,hire,1,blue,nonfinite
9157,EN,MAT,predict,who,hire,1,blue,nonfinite
9610,EN,MAT,predict,who,hire,1,blue,nonfinite
9661,EN,MAT,predict,who,hire,1,blue,nonfinite
8167,EN,MAT,predict,who,hire,1,blue,nonfinite
7678,EN,MAT,predict,who,hire,1,blue,nonfinite
11344,EN,MAT,predict,who,hire,1,blue,nonfinite
10813,EN,MAT,predict,who,hire,1,blue,nonfinite
10021,EN,MAT,predict,who,hire,1,blue,nonfinite
10771,EN,MAT,predict,who,hire,1,blue,nonfinite
10729,EN,MAT,predict,who,hire,0,blue,nonfinite
10897,EN,MAT,predict,who,hire,1,blue,nonfinite
8587,EN,MAF,predict,where,store,0,blue,nonfinite
9541,EN,MAF,predict,where,store,0,blue,nonfinite
8602,EN,MAF,predict,where,store,0,blue,nonfinite
9421,EN,MAF,predict,where,store,0,blue,nonfinite
9634,EN,MAF,predict,where,store,0,blue,nonfinite
8140,EN,MAF,predict,where,store,0,blue,nonfinite
9313,EN,MAF,predict,where,store,0,blue,nonfinite
8608,EN,MAF,predict,where,store,0,blue,nonfinite
7948,EN,MAF,predict,where,store,0,blue,nonfinite
9682,EN,MAF,predict,where,store,0,blue,nonfinite
9631,EN,MAF,predict,where,store,0,blue,nonfinite
7990,EN,MAF,predict,where,store,0,blue,nonfinite
9847,EN,MAF,predict,where,store,0,blue,nonfinite
8515,EN,MAF,predict,where,store,0,blue,nonfinite
9712,EN,MAF,predict,where,store,0,blue,nonfinite
7009,EN,MAF,predict,where,store,0,blue,nonfinite
7408,EN,MAF,predict,where,store,0,blue,nonfinite
9493,EN,MAF,predict,where,store,0,blue,nonfinite
7846,EN,MAF,predict,where,store,0,blue,nonfinite
9511,EN,MAF,predict,where,store,0,blue,nonfinite
9157,EN,MAF,predict,where,store,0,blue,nonfinite
9610,EN,MAF,predict,where,store,0,blue,nonfinite
9661,EN,MAF,predict,where,store,0,blue,nonfinite
8167,EN,MAF,predict,where,store,0,blue,nonfinite
7678,EN,MAF,predict,where,store,0,blue,nonfinite
11344,EN,MAF,predict,where,store,0,blue,nonfinite
10813,EN,MAF,predict,where,store,0,blue,nonfinite
10021,EN,MAF,predict,where,store,0,blue,nonfinite
10771,EN,MAF,predict,where,store,0,blue,nonfinite
10729,EN,MAF,predict,where,store,0,blue,nonfinite
10897,EN,MAF,predict,where,store,0,blue,nonfinite
8587,EN,MAF,predict,where,sell,0,blue,nonfinite
9541,EN,MAF,predict,where,sell,0,blue,nonfinite
8602,EN,MAF,predict,where,sell,0,blue,nonfinite
9421,EN,MAF,predict,where,sell,0,blue,nonfinite
9634,EN,MAF,predict,where,sell,0,blue,nonfinite
8140,EN,MAF,predict,where,sell,0,blue,nonfinite
9313,EN,MAF,predict,where,sell,0,blue,nonfinite
8608,EN,MAF,predict,where,sell,0,blue,nonfinite
7948,EN,MAF,predict,where,sell,0,blue,nonfinite
9682,EN,MAF,predict,where,sell,0,blue,nonfinite
9631,EN,MAF,predict,where,sell,0,blue,nonfinite
7990,EN,MAF,predict,where,sell,0,blue,nonfinite
9847,EN,MAF,predict,where,sell,0,blue,nonfinite
8515,EN,MAF,predict,where,sell,0,blue,nonfinite
9712,EN,MAF,predict,where,sell,0,blue,nonfinite
7009,EN,MAF,predict,where,sell,0,blue,nonfinite
7408,EN,MAF,predict,where,sell,0,blue,nonfinite
9493,EN,MAF,predict,where,sell,0,blue,nonfinite
7846,EN,MAF,predict,where,sell,0,blue,nonfinite
9511,EN,MAF,predict,where,sell,0,blue,nonfinite
9157,EN,MAF,predict,where,sell,0,blue,nonfinite
9610,EN,MAF,predict,where,sell,0,blue,nonfinite
9661,EN,MAF,predict,where,sell,0,blue,nonfinite
8167,EN,MAF,predict,where,sell,0,blue,nonfinite
7678,EN,MAF,predict,where,sell,0,blue,nonfinite
11344,EN,MAF,predict,where,sell,0,blue,nonfinite
10813,EN,MAF,predict,where,sell,0,blue,nonfinite
10021,EN,MAF,predict,where,sell,0,blue,nonfinite
10771,EN,MAF,predict,where,sell,0,blue,nonfinite
10729,EN,MAF,predict,where,sell,0,blue,nonfinite
10897,EN,MAF,predict,where,sell,0,blue,nonfinite
8587,EN,MAF,predict,who,invite,0,blue,nonfinite
9541,EN,MAF,predict,who,invite,0,blue,nonfinite
8602,EN,MAF,predict,who,invite,0,blue,nonfinite
9421,EN,MAF,predict,who,invite,0,blue,nonfinite
9634,EN,MAF,predict,who,invite,0,blue,nonfinite
8140,EN,MAF,predict,who,invite,0,blue,nonfinite
9313,EN,MAF,predict,who,invite,0,blue,nonfinite
8608,EN,MAF,predict,who,invite,0,blue,nonfinite
7948,EN,MAF,predict,who,invite,0,blue,nonfinite
9682,EN,MAF,predict,who,invite,0,blue,nonfinite
9631,EN,MAF,predict,who,invite,0,blue,nonfinite
7990,EN,MAF,predict,who,invite,0,blue,nonfinite
9847,EN,MAF,predict,who,invite,0,blue,nonfinite
8515,EN,MAF,predict,who,invite,0,blue,nonfinite
9712,EN,MAF,predict,who,invite,0,blue,nonfinite
7009,EN,MAF,predict,who,invite,0,blue,nonfinite
7408,EN,MAF,predict,who,invite,0,blue,nonfinite
9493,EN,MAF,predict,who,invite,0,blue,nonfinite
7846,EN,MAF,predict,who,invite,0,blue,nonfinite
9511,EN,MAF,predict,who,invite,0,blue,nonfinite
9157,EN,MAF,predict,who,invite,0,blue,nonfinite
9610,EN,MAF,predict,who,invite,0,blue,nonfinite
9661,EN,MAF,predict,who,invite,0,blue,nonfinite
8167,EN,MAF,predict,who,invite,0,blue,nonfinite
7678,EN,MAF,predict,who,invite,0,blue,nonfinite
11344,EN,MAF,predict,who,invite,0,blue,nonfinite
10813,EN,MAF,predict,who,invite,0,blue,nonfinite
10021,EN,MAF,predict,who,invite,0,blue,nonfinite
10771,EN,MAF,predict,who,invite,0,blue,nonfinite
10729,EN,MAF,predict,who,invite,0,blue,nonfinite
10897,EN,MAF,predict,who,invite,0,blue,nonfinite
8587,EN,MAF,predict,who,select,0,blue,nonfinite
9541,EN,MAF,predict,who,select,0,blue,nonfinite
8602,EN,MAF,predict,who,select,0,blue,nonfinite
9421,EN,MAF,predict,who,select,0,blue,nonfinite
9634,EN,MAF,predict,who,select,0,blue,nonfinite
8140,EN,MAF,predict,who,select,0,blue,nonfinite
9313,EN,MAF,predict,who,select,0,blue,nonfinite
8608,EN,MAF,predict,who,select,0,blue,nonfinite
7948,EN,MAF,predict,who,select,0,blue,nonfinite
9682,EN,MAF,predict,who,select,0,blue,nonfinite
9631,EN,MAF,predict,who,select,0,blue,nonfinite
7990,EN,MAF,predict,who,select,0,blue,nonfinite
9847,EN,MAF,predict,who,select,0,blue,nonfinite
8515,EN,MAF,predict,who,select,0,blue,nonfinite
9712,EN,MAF,predict,who,select,0,blue,nonfinite
7009,EN,MAF,predict,who,select,0,blue,nonfinite
7408,EN,MAF,predict,who,select,0,blue,nonfinite
9493,EN,MAF,predict,who,select,0,blue,nonfinite
7846,EN,MAF,predict,who,select,0,blue,nonfinite
9511,EN,MAF,predict,who,select,0,blue,nonfinite
9157,EN,MAF,predict,who,select,0,blue,nonfinite
9610,EN,MAF,predict,who,select,0,blue,nonfinite
9661,EN,MAF,predict,who,select,0,blue,nonfinite
8167,EN,MAF,predict,who,select,0,blue,nonfinite
7678,EN,MAF,predict,who,select,0,blue,nonfinite
11344,EN,MAF,predict,who,select,0,blue,nonfinite
10813,EN,MAF,predict,who,select,0,blue,nonfinite
10021,EN,MAF,predict,who,select,0,blue,nonfinite
10771,EN,MAF,predict,who,select,0,blue,nonfinite
10729,EN,MAF,predict,who,select,0,blue,nonfinite
10897,EN,MAF,predict,who,select,0,blue,nonfinite
8587,EN,MATF,predict,where,locate,0,blue,nonfinite
9541,EN,MATF,predict,where,locate,1,blue,nonfinite
8602,EN,MATF,predict,where,locate,0,blue,nonfinite
9421,EN,MATF,predict,where,locate,0,blue,nonfinite
9634,EN,MATF,predict,where,locate,1,blue,nonfinite
8140,EN,MATF,predict,where,locate,0,blue,nonfinite
9313,EN,MATF,predict,where,locate,1,blue,nonfinite
8608,EN,MATF,predict,where,locate,1,blue,nonfinite
7948,EN,MATF,predict,where,locate,1,blue,nonfinite
9682,EN,MATF,predict,where,locate,0,blue,nonfinite
9631,EN,MATF,predict,where,locate,0,blue,nonfinite
7990,EN,MATF,predict,where,locate,0,blue,nonfinite
9847,EN,MATF,predict,where,locate,0,blue,nonfinite
8515,EN,MATF,predict,where,locate,0,blue,nonfinite
9712,EN,MATF,predict,where,locate,1,blue,nonfinite
7009,EN,MATF,predict,where,locate,1,blue,nonfinite
7408,EN,MATF,predict,where,locate,1,blue,nonfinite
9493,EN,MATF,predict,where,locate,1,blue,nonfinite
7846,EN,MATF,predict,where,locate,1,blue,nonfinite
9511,EN,MATF,predict,where,locate,0,blue,nonfinite
9157,EN,MATF,predict,where,locate,1,blue,nonfinite
9610,EN,MATF,predict,where,locate,0,blue,nonfinite
9661,EN,MATF,predict,where,locate,1,blue,nonfinite
8167,EN,MATF,predict,where,locate,0,blue,nonfinite
7678,EN,MATF,predict,where,locate,1,blue,nonfinite
11344,EN,MATF,predict,where,locate,0,blue,nonfinite
10813,EN,MATF,predict,where,locate,1,blue,nonfinite
10021,EN,MATF,predict,where,locate,1,blue,nonfinite
10771,EN,MATF,predict,where,locate,1,blue,nonfinite
10729,EN,MATF,predict,where,locate,1,blue,nonfinite
10897,EN,MATF,predict,where,locate,1,blue,nonfinite
8587,EN,MATF,predict,where,display,0,blue,nonfinite
9541,EN,MATF,predict,where,display,1,blue,nonfinite
8602,EN,MATF,predict,where,display,1,blue,nonfinite
9421,EN,MATF,predict,where,display,0,blue,nonfinite
9634,EN,MATF,predict,where,display,1,blue,nonfinite
8140,EN,MATF,predict,where,display,0,blue,nonfinite
9313,EN,MATF,predict,where,display,1,blue,nonfinite
8608,EN,MATF,predict,where,display,1,blue,nonfinite
7948,EN,MATF,predict,where,display,1,blue,nonfinite
9682,EN,MATF,predict,where,display,0,blue,nonfinite
9631,EN,MATF,predict,where,display,1,blue,nonfinite
7990,EN,MATF,predict,where,display,1,blue,nonfinite
9847,EN,MATF,predict,where,display,1,blue,nonfinite
8515,EN,MATF,predict,where,display,0,blue,nonfinite
9712,EN,MATF,predict,where,display,1,blue,nonfinite
7009,EN,MATF,predict,where,display,1,blue,nonfinite
7408,EN,MATF,predict,where,display,0,blue,nonfinite
9493,EN,MATF,predict,where,display,1,blue,nonfinite
7846,EN,MATF,predict,where,display,1,blue,nonfinite
9511,EN,MATF,predict,where,display,0,blue,nonfinite
9157,EN,MATF,predict,where,display,1,blue,nonfinite
9610,EN,MATF,predict,where,display,1,blue,nonfinite
9661,EN,MATF,predict,where,display,1,blue,nonfinite
8167,EN,MATF,predict,where,display,1,blue,nonfinite
7678,EN,MATF,predict,where,display,1,blue,nonfinite
11344,EN,MATF,predict,where,display,0,blue,nonfinite
10813,EN,MATF,predict,where,display,1,blue,nonfinite
10021,EN,MATF,predict,where,display,1,blue,nonfinite
10771,EN,MATF,predict,where,display,1,blue,nonfinite
10729,EN,MATF,predict,where,display,1,blue,nonfinite
10897,EN,MATF,predict,where,display,0,blue,nonfinite
8587,EN,MATF,predict,who,ask,0,blue,nonfinite
9541,EN,MATF,predict,who,ask,0,blue,nonfinite
8602,EN,MATF,predict,who,ask,0,blue,nonfinite
9421,EN,MATF,predict,who,ask,1,blue,nonfinite
9634,EN,MATF,predict,who,ask,1,blue,nonfinite
8140,EN,MATF,predict,who,ask,0,blue,nonfinite
9313,EN,MATF,predict,who,ask,1,blue,nonfinite
8608,EN,MATF,predict,who,ask,0,blue,nonfinite
7948,EN,MATF,predict,who,ask,0,blue,nonfinite
9682,EN,MATF,predict,who,ask,0,blue,nonfinite
9631,EN,MATF,predict,who,ask,0,blue,nonfinite
7990,EN,MATF,predict,who,ask,1,blue,nonfinite
9847,EN,MATF,predict,who,ask,1,blue,nonfinite
8515,EN,MATF,predict,who,ask,0,blue,nonfinite
9712,EN,MATF,predict,who,ask,1,blue,nonfinite
7009,EN,MATF,predict,who,ask,0,blue,nonfinite
7408,EN,MATF,predict,who,ask,1,blue,nonfinite
9493,EN,MATF,predict,who,ask,1,blue,nonfinite
7846,EN,MATF,predict,who,ask,1,blue,nonfinite
9511,EN,MATF,predict,who,ask,0,blue,nonfinite
9157,EN,MATF,predict,who,ask,0,blue,nonfinite
9610,EN,MATF,predict,who,ask,0,blue,nonfinite
9661,EN,MATF,predict,who,ask,1,blue,nonfinite
8167,EN,MATF,predict,who,ask,0,blue,nonfinite
7678,EN,MATF,predict,who,ask,1,blue,nonfinite
11344,EN,MATF,predict,who,ask,0,blue,nonfinite
10813,EN,MATF,predict,who,ask,1,blue,nonfinite
10021,EN,MATF,predict,who,ask,1,blue,nonfinite
10771,EN,MATF,predict,who,ask,0,blue,nonfinite
10729,EN,MATF,predict,who,ask,1,blue,nonfinite
10897,EN,MATF,predict,who,ask,0,blue,nonfinite
8587,EN,MATF,predict,who,contact,0,blue,nonfinite
9541,EN,MATF,predict,who,contact,1,blue,nonfinite
8602,EN,MATF,predict,who,contact,0,blue,nonfinite
9421,EN,MATF,predict,who,contact,0,blue,nonfinite
9634,EN,MATF,predict,who,contact,1,blue,nonfinite
8140,EN,MATF,predict,who,contact,1,blue,nonfinite
9313,EN,MATF,predict,who,contact,1,blue,nonfinite
8608,EN,MATF,predict,who,contact,0,blue,nonfinite
7948,EN,MATF,predict,who,contact,1,blue,nonfinite
9682,EN,MATF,predict,who,contact,0,blue,nonfinite
9631,EN,MATF,predict,who,contact,1,blue,nonfinite
7990,EN,MATF,predict,who,contact,1,blue,nonfinite
9847,EN,MATF,predict,who,contact,1,blue,nonfinite
8515,EN,MATF,predict,who,contact,0,blue,nonfinite
9712,EN,MATF,predict,who,contact,1,blue,nonfinite
7009,EN,MATF,predict,who,contact,1,blue,nonfinite
7408,EN,MATF,predict,who,contact,1,blue,nonfinite
9493,EN,MATF,predict,who,contact,1,blue,nonfinite
7846,EN,MATF,predict,who,contact,1,blue,nonfinite
9511,EN,MATF,predict,who,contact,0,blue,nonfinite
9157,EN,MATF,predict,who,contact,1,blue,nonfinite
9610,EN,MATF,predict,who,contact,1,blue,nonfinite
9661,EN,MATF,predict,who,contact,1,blue,nonfinite
8167,EN,MATF,predict,who,contact,1,blue,nonfinite
7678,EN,MATF,predict,who,contact,1,blue,nonfinite
